2025-08-01 11:20:08.445|65.95521
2025-08-01 11:20:08.747|64.598755
2025-08-01 11:20:09.048|66.35291
2025-08-01 11:20:09.350|64.38645
2025-08-01 11:20:09.652|65.8805
2025-08-01 11:20:09.955|61.400757
2025-08-01 11:20:10.257|61.9382
2025-08-01 11:20:10.558|67.97616
2025-08-01 11:20:10.860|66.9505
2025-08-01 11:20:11.162|63.67678
2025-08-01 11:20:11.463|62.05553
2025-08-01 11:20:11.764|64.33914
2025-08-01 11:20:12.066|64.75088
2025-08-01 11:20:12.368|67.399155
2025-08-01 11:20:12.670|63.179306
2025-08-01 11:20:12.971|64.265045
2025-08-01 11:20:13.273|62.922558
2025-08-01 11:20:13.576|65.13435
2025-08-01 11:20:13.877|64.593636
2025-08-01 11:20:14.179|64.23842
2025-08-01 11:20:14.480|65.72913
2025-08-01 11:20:14.782|63.945614
2025-08-01 11:20:15.084|65.110275
2025-08-01 11:20:15.386|64.760925
2025-08-01 11:20:15.688|64.78599
2025-08-01 11:20:15.990|64.78599
2025-08-01 11:20:16.291|63.100643
2025-08-01 11:20:16.594|61.43028
2025-08-01 11:20:16.896|63.87362
2025-08-01 11:20:17.198|62.358673
2025-08-01 11:20:17.500|66.02928
2025-08-01 11:20:17.801|62.632374
2025-08-01 11:20:18.103|65.60246
2025-08-01 11:20:18.404|62.984383
2025-08-01 11:20:18.706|65.86282
2025-08-01 11:20:19.008|64.41785
2025-08-01 11:20:19.310|64.33914
2025-08-01 11:20:19.613|63.05799
2025-08-01 11:20:19.915|62.542095
2025-08-01 11:20:20.217|62.90393
2025-08-01 11:20:20.519|62.978218
2025-08-01 11:20:20.820|64.949646
2025-08-01 11:20:21.122|65.73362
2025-08-01 11:20:21.424|67.03979
2025-08-01 11:20:21.725|64.206375
2025-08-01 11:20:22.027|64.845856
2025-08-01 11:20:22.329|64.61409
2025-08-01 11:20:22.633|65.46002
2025-08-01 11:20:22.934|64.41785
2025-08-01 11:20:23.235|65.14877
2025-08-01 11:20:23.539|64.0661
2025-08-01 11:20:23.840|63.817833
2025-08-01 11:20:24.141|67.06293
2025-08-01 11:20:24.443|64.63958
2025-08-01 11:20:24.744|65.70664
2025-08-01 11:20:25.047|65.3622
2025-08-01 11:20:25.348|66.01191
2025-08-01 11:20:25.651|63.293003
2025-08-01 11:20:25.953|63.671093
2025-08-01 11:20:26.255|63.124924
2025-08-01 11:20:26.556|61.868435
2025-08-01 11:20:26.857|61.12285
2025-08-01 11:20:27.162|62.587353
2025-08-01 11:20:27.463|64.70046
2025-08-01 11:20:27.764|67.58248
2025-08-01 11:20:28.065|65.46466
2025-08-01 11:20:28.367|65.315216
2025-08-01 11:20:28.668|63.995102
2025-08-01 11:20:28.971|63.682465
2025-08-01 11:20:29.273|63.233345
2025-08-01 11:20:29.575|64.15807
2025-08-01 11:20:29.878|61.561886
2025-08-01 11:20:30.179|63.504433
2025-08-01 11:20:30.481|64.97907
2025-08-01 11:20:30.783|67.35829
2025-08-01 11:20:31.085|65.31993
2025-08-01 11:20:31.386|64.44913
2025-08-01 11:20:31.688|65.376236
2025-08-01 11:20:31.990|64.760925
2025-08-01 11:20:32.292|64.24908
2025-08-01 11:20:32.594|64.365456
2025-08-01 11:20:32.896|65.78732
2025-08-01 11:20:33.198|62.791286
2025-08-01 11:20:33.500|62.766056
2025-08-01 11:20:33.801|62.05553
2025-08-01 11:20:34.102|62.470497
2025-08-01 11:20:34.406|69.94965
2025-08-01 11:20:34.707|64.28628
2025-08-01 11:20:35.010|65.23477
2025-08-01 11:20:35.313|64.92505
2025-08-01 11:20:35.615|65.03763
2025-08-01 11:20:35.917|63.26919
2025-08-01 11:20:36.219|62.211796
2025-08-01 11:20:36.521|62.45742
2025-08-01 11:20:36.823|62.90393
2025-08-01 11:20:37.124|62.10339
2025-08-01 11:20:37.426|64.48029
2025-08-01 11:20:37.728|65.59334
2025-08-01 11:20:38.030|66.072556
2025-08-01 11:20:38.332|65.44611
2025-08-01 11:20:38.635|64.3602
2025-08-01 11:20:38.936|65.1151
2025-08-01 11:20:39.238|62.99054
2025-08-01 11:20:39.540|62.947342
2025-08-01 11:20:39.842|64.79099
2025-08-01 11:20:40.144|62.759735
2025-08-01 11:20:40.447|62.548576
2025-08-01 11:20:40.750|66.46504
2025-08-01 11:20:41.051|67.32846
2025-08-01 11:20:41.353|67.230774
2025-08-01 11:20:41.655|61.561886
2025-08-01 11:20:41.957|65.63884
2025-08-01 11:20:42.258|64.52168
2025-08-01 11:20:42.560|64.459526
2025-08-01 11:20:42.862|63.76169
2025-08-01 11:20:43.163|64.08782
2025-08-01 11:20:43.464|63.840195
2025-08-01 11:20:43.767|66.15848
2025-08-01 11:20:44.068|65.6343
2025-08-01 11:20:44.370|64.48029
2025-08-01 11:20:44.672|65.15837
2025-08-01 11:20:44.974|65.23477
2025-08-01 11:20:45.275|63.87362
2025-08-01 11:20:45.577|66.919235
2025-08-01 11:20:45.879|63.076294
2025-08-01 11:20:46.180|64.740814
2025-08-01 11:20:46.482|64.055214
2025-08-01 11:20:46.784|63.73348
2025-08-01 11:20:47.086|64.6243
2025-08-01 11:20:47.388|66.192604
2025-08-01 11:20:47.690|65.47853
2025-08-01 11:20:47.992|63.840195
2025-08-01 11:20:48.294|62.885254
2025-08-01 11:20:48.596|64.265045
2025-08-01 11:20:48.898|61.677216
2025-08-01 11:20:49.200|61.80516
2025-08-01 11:20:49.502|62.619534
2025-08-01 11:20:49.804|64.25973
2025-08-01 11:20:50.106|64.18494
2025-08-01 11:20:50.408|60.530666
2025-08-01 11:20:50.711|61.37855
2025-08-01 11:20:51.014|62.978218
2025-08-01 11:20:51.316|67.91352
2025-08-01 11:20:51.617|65.78732
2025-08-01 11:20:51.918|66.16275
2025-08-01 11:20:52.220|67.36945
2025-08-01 11:20:52.522|70.91851
2025-08-01 11:20:52.823|62.677162
2025-08-01 11:20:53.126|66.08981
2025-08-01 11:20:53.428|64.85083
2025-08-01 11:20:53.731|66.22659
2025-08-01 11:20:54.032|61.400757
2025-08-01 11:20:54.334|62.096565
2025-08-01 11:20:54.636|62.33879
2025-08-01 11:20:54.937|63.76169
2025-08-01 11:20:55.239|62.879025
2025-08-01 11:20:55.541|61.75563
2025-08-01 11:20:55.844|61.160927
2025-08-01 11:20:56.146|62.21852
2025-08-01 11:20:56.447|61.96595
2025-08-01 11:20:56.749|61.259155
2025-08-01 11:20:57.050|62.43776
2025-08-01 11:20:57.352|61.54736
2025-08-01 11:20:57.655|61.847397
2025-08-01 11:20:57.957|61.783966
2025-08-01 11:20:58.259|63.31082
2025-08-01 11:20:58.560|62.26549
2025-08-01 11:20:58.862|62.984383
2025-08-01 11:20:59.164|62.16453
2025-08-01 11:20:59.464|62.45087
2025-08-01 11:20:59.767|62.007412
2025-08-01 11:21:00.068|62.10339
2025-08-01 11:21:00.371|62.5938
2025-08-01 11:21:00.673|61.896408
2025-08-01 11:21:00.975|62.66439
2025-08-01 11:21:01.277|63.20337
2025-08-01 11:21:01.579|62.791286
2025-08-01 11:21:01.881|62.657997
2025-08-01 11:21:02.183|65.315216
2025-08-01 11:21:02.485|61.875435
2025-08-01 11:21:02.787|64.09867
2025-08-01 11:21:03.089|64.33914
2025-08-01 11:21:03.391|66.273125
2025-08-01 11:21:03.693|61.896408
2025-08-01 11:21:03.996|65.21574
2025-08-01 11:21:04.298|64.5526
2025-08-01 11:21:04.599|63.722168
2025-08-01 11:21:04.901|63.37584
2025-08-01 11:21:05.202|63.98962
2025-08-01 11:21:05.505|64.08782
2025-08-01 11:21:05.807|64.2544
2025-08-01 11:21:06.110|63.088478
2025-08-01 11:21:06.412|64.20102
2025-08-01 11:21:06.715|64.42828
2025-08-01 11:21:07.017|64.65484
2025-08-01 11:21:07.319|63.281105
2025-08-01 11:21:07.621|64.74585
2025-08-01 11:21:07.923|63.995102
2025-08-01 11:21:08.226|65.01815
2025-08-01 11:21:08.531|64.82096
2025-08-01 11:21:08.833|65.05706
2025-08-01 11:21:09.135|62.78499
2025-08-01 11:21:09.437|63.387608
2025-08-01 11:21:09.739|63.504433
2025-08-01 11:21:10.040|63.08239
2025-08-01 11:21:10.342|62.947342
2025-08-01 11:21:10.644|64.01701
2025-08-01 11:21:10.946|62.42463
2025-08-01 11:21:11.248|63.82343
2025-08-01 11:21:11.550|63.67678
2025-08-01 11:21:11.851|66.55534
2025-08-01 11:21:12.155|64.120316
2025-08-01 11:21:12.457|63.42868
2025-08-01 11:21:12.758|63.53918
2025-08-01 11:21:13.060|63.77857
2025-08-01 11:21:13.361|63.298946
2025-08-01 11:21:13.663|63.41696
2025-08-01 11:21:13.965|63.24531
2025-08-01 11:21:14.267|64.13112
2025-08-01 11:21:14.568|64.32332
2025-08-01 11:21:14.870|63.352257
2025-08-01 11:21:15.172|65.15837
2025-08-01 11:21:15.474|65.172745
2025-08-01 11:21:15.776|63.801025
2025-08-01 11:21:16.078|64.265045
2025-08-01 11:21:16.379|63.901382
2025-08-01 11:21:16.682|62.22525
2025-08-01 11:21:16.984|63.167248
2025-08-01 11:21:17.286|65.72463
2025-08-01 11:21:17.588|62.4312
2025-08-01 11:21:17.890|64.01701
2025-08-01 11:21:18.192|62.542095
2025-08-01 11:21:18.494|64.24375
2025-08-01 11:21:18.795|63.42282
2025-08-01 11:21:19.097|62.31221
2025-08-01 11:21:19.399|63.901382
2025-08-01 11:21:19.701|63.87918
2025-08-01 11:21:20.002|62.68992
2025-08-01 11:21:20.304|63.42868
2025-08-01 11:21:20.606|64.093254
2025-08-01 11:21:20.908|64.915184
2025-08-01 11:21:21.210|64.296875
2025-08-01 11:21:21.512|63.951126
2025-08-01 11:21:21.814|63.73348
2025-08-01 11:21:22.115|63.334522
2025-08-01 11:21:22.417|63.772945
2025-08-01 11:21:22.717|63.05799
2025-08-01 11:21:23.019|65.49239
2025-08-01 11:21:23.321|63.98962
2025-08-01 11:21:23.623|63.68815
2025-08-01 11:21:23.925|62.916355
2025-08-01 11:21:24.227|63.85135
2025-08-01 11:21:24.529|61.741425
2025-08-01 11:21:24.831|61.236588
2025-08-01 11:21:25.134|62.358673
2025-08-01 11:21:25.436|63.281105
2025-08-01 11:21:25.738|63.352257
2025-08-01 11:21:26.039|62.965885
2025-08-01 11:21:26.341|63.51603
2025-08-01 11:21:26.643|62.71537
2025-08-01 11:21:26.945|62.470497
2025-08-01 11:21:27.248|61.67005
2025-08-01 11:21:27.550|62.496605
2025-08-01 11:21:27.852|62.26549
2025-08-01 11:21:28.154|63.940094
2025-08-01 11:21:28.455|64.179565
2025-08-01 11:21:28.756|63.20337
2025-08-01 11:21:29.058|62.05553
2025-08-01 11:21:29.359|60.611996
2025-08-01 11:21:29.661|62.35205
2025-08-01 11:21:29.962|62.496605
2025-08-01 11:21:30.264|62.542095
2025-08-01 11:21:30.566|63.51603
2025-08-01 11:21:30.867|62.278866
2025-08-01 11:21:31.170|62.00051
2025-08-01 11:21:31.472|62.64519
2025-08-01 11:21:31.775|64.13652
2025-08-01 11:21:32.076|64.64467
2025-08-01 11:21:32.378|63.83461
2025-08-01 11:21:32.680|64.82595
2025-08-01 11:21:32.982|63.884735
2025-08-01 11:21:33.283|62.953526
2025-08-01 11:21:33.585|64.542305
2025-08-01 11:21:33.887|64.54745
2025-08-01 11:21:34.189|63.48701
2025-08-01 11:21:34.493|63.521824
2025-08-01 11:21:34.795|63.5565
2025-08-01 11:21:35.096|65.32464
2025-08-01 11:21:35.399|65.066765
2025-08-01 11:21:35.699|64.77597
2025-08-01 11:21:36.000|63.951126
2025-08-01 11:21:36.301|62.123817
2025-08-01 11:21:36.603|63.789806
2025-08-01 11:21:36.903|63.021263
2025-08-01 11:21:37.204|63.648296
2025-08-01 11:21:37.505|63.90692
2025-08-01 11:21:37.807|63.304886
2025-08-01 11:21:38.108|64.307465
2025-08-01 11:21:38.410|63.682465
