2025-07-30 13:49:43.951|51.434177
2025-07-30 13:49:44.253|52.56778
2025-07-30 13:49:44.555|51.953903
2025-07-30 13:49:44.856|51.387478
2025-07-30 13:49:45.156|51.931946
2025-07-30 13:49:45.458|51.053368
2025-07-30 13:49:45.759|51.99766
2025-07-30 13:49:46.060|51.364037
2025-07-30 13:49:46.361|50.906143
2025-07-30 13:49:46.662|51.953903
2025-07-30 13:49:46.963|51.843533
2025-07-30 13:49:47.264|51.843533
2025-07-30 13:49:47.565|52.928078
2025-07-30 13:49:47.865|52.444283
2025-07-30 13:49:48.166|51.776634
2025-07-30 13:49:48.467|50.65509
2025-07-30 13:49:48.767|51.245857
2025-07-30 13:49:49.069|50.680523
2025-07-30 13:49:49.369|51.004566
2025-07-30 13:49:49.670|52.82948
2025-07-30 13:49:49.971|50.930855
2025-07-30 13:49:50.272|50.552597
2025-07-30 13:49:50.574|51.798992
2025-07-30 13:49:50.875|51.909924
2025-07-30 13:49:51.178|51.004566
2025-07-30 13:49:51.478|51.269623
2025-07-30 13:49:51.781|53.46042
2025-07-30 13:49:52.082|52.297943
2025-07-30 13:49:52.383|52.464985
2025-07-30 13:49:52.684|51.663975
2025-07-30 13:49:52.986|52.234467
2025-07-30 13:49:53.287|53.515568
2025-07-30 13:49:53.588|51.798992
2025-07-30 13:49:53.889|50.930855
2025-07-30 13:49:54.190|50.98007
2025-07-30 13:49:54.491|52.17052
2025-07-30 13:49:54.791|51.572784
2025-07-30 13:49:55.094|52.78973
2025-07-30 13:49:55.395|52.588192
2025-07-30 13:49:55.696|52.213203
2025-07-30 13:49:55.997|51.798992
2025-07-30 13:49:56.297|51.434177
2025-07-30 13:49:56.600|51.434177
2025-07-30 13:49:56.901|51.595673
2025-07-30 13:49:57.201|51.595673
2025-07-30 13:49:57.502|52.084522
2025-07-30 13:49:57.805|51.004566
2025-07-30 13:49:58.105|52.213203
2025-07-30 13:49:58.406|51.843533
2025-07-30 13:49:58.707|50.47493
2025-07-30 13:49:59.009|51.821293
2025-07-30 13:49:59.310|51.572784
2025-07-30 13:49:59.611|51.731743
2025-07-30 13:49:59.914|50.881363
2025-07-30 13:50:00.216|51.004566
2025-07-30 13:50:00.517|52.48564
2025-07-30 13:50:00.818|52.255676
2025-07-30 13:50:01.119|51.457436
2025-07-30 13:50:01.420|52.9867
2025-07-30 13:50:01.721|51.52683
2025-07-30 13:50:02.021|52.381866
2025-07-30 13:50:02.322|51.387478
2025-07-30 13:50:02.623|51.865723
2025-07-30 13:50:02.924|51.22203
2025-07-30 13:50:03.225|52.9672
2025-07-30 13:50:03.526|51.731743
2025-07-30 13:50:03.828|51.17417
2025-07-30 13:50:04.129|52.749794
2025-07-30 13:50:04.430|50.98007
2025-07-30 13:50:04.731|51.686626
2025-07-30 13:50:05.034|51.10189
2025-07-30 13:50:05.334|51.48063
2025-07-30 13:50:05.636|52.340008
2025-07-30 13:50:05.937|51.48063
2025-07-30 13:50:06.238|51.88785
2025-07-30 13:50:06.540|51.549835
2025-07-30 13:50:06.843|52.849293
2025-07-30 13:50:07.145|50.47493
2025-07-30 13:50:07.447|51.88785
2025-07-30 13:50:07.748|51.931946
2025-07-30 13:50:08.051|51.843533
2025-07-30 13:50:08.353|51.410862
2025-07-30 13:50:08.655|50.47493
2025-07-30 13:50:08.957|53.660942
2025-07-30 13:50:09.261|51.29332
2025-07-30 13:50:09.563|51.387478
2025-07-30 13:50:09.864|54.134354
2025-07-30 13:50:10.166|53.236256
2025-07-30 13:50:10.467|52.041203
